9975	Eslohe	51.25369	8.16949	t000
9976	Espelkamp	52.38141	8.62303	t001
9980	Ettlingen	48.94094	8.40763	t002
9981	Euskirchen	50.66057	6.78722	t003
9983	Frankenthal	49.53414	8.35357	t004
9984	Frechen	50.91485	6.8118	t005
9985	Freudenstadt	48.46695	8.41371	t006
9986	Freystadt	49.20007	11.33032	t007
9993	Furtwangen	48.05156	8.20715	t008
9994	Gaggenau	48.8	8.33333	t009
9995	Garbsen	52.41371	9.5899	t010
9996	Garching	48.24896	11.65101	t011
9998	Geisenfeld	48.68426	11.61233	t012
9999	Geldern	51.51908	6.32363	t013
10002	Hassel	52.69688	8.83198	t014
10003	Horst	53.80959	9.62456	t015
10005	Gengenbach	48.40476	8.01433	t016
10006	Genthin	52.40668	12.1592	t017
10007	Georgsmarienhütte	52.20296	8.0448	t018
10008	Gera	50.88029	12.08187	t019
10009	Germering	48.13392	11.3765	t020
10010	Gerolstein	50.22224	6.65984	t021
10011	Geseke	51.64091	8.5109	t022
10012	Gevelsberg	51.31971	7.3392	t023
10013	Gilching	48.10755	11.2936	t024
10014	Gladbeck	51.57077	6.98593	t025
10015	Gladenbach	50.76847	8.58085	t026
10016	Glückstadt	53.78819	9.42408	t027
10017	Görlitz	51.15518	14.98853	t028
10018	Graben-Neudorf	49.16695	8.49243	t029
10020	Greven	52.09364	7.59396	t030
10021	Grevenbroich	51.09102	6.5827	t031
10022	Groß-Gerau	49.92139	8.48255	t032
10023	Grünstadt	49.56302	8.16279	t033
10025	Gummersbach	51.02608	7.56473	t034
10026	Gütersloh	51.90693	8.37853	t035
10029	Haiger	50.74162	8.20778	t036
10030	Halver	51.18612	7.49817	t037
10031	Finkenwerder	53.53274	9.86271	t038
10032	Harburg	53.46057	9.98388	t039
10033	Kirchdorf	48.07667	10.12629	t040
10034	Wilhelmsburg	53.49283	10.01372	t041
10035	Hameln	52.10397	9.35623	t042
10036	Heeßen	52.23211	9.09642	t043
10041	Harsewinkel	51.96224	8.22766	t044
10042	Haslach	48.56531	8.05658	t045
10043	Hattingen	51.39894	7.18557	t046
10044	Alsfeld	50.75185	9.27082	t047
10045	Allensbach	47.71536	9.07145	t048
10048	Arnstorf	48.5584	12.81674	t049
10050	Backnang	48.94743	9.43718	t050
10051	Bad Oldesloe	53.81167	10.37417	t051
10053	Bad Urach	48.49107	9.40009	t052
10054	Bad Waldsee	47.92027	9.7549	t053
10055	Bad Wurzach	47.90799	9.89686	t054
10057	Bebra	50.97445	9.79562	t055
10058	Beelitz	52.23812	12.9714	t056
10059	Bernau	47.80018	8.0383	t057
10060	Biberach an der Riß	48.09345	9.79053	t058
10062	Blaubeuren	48.41215	9.78427	t059
10063	Bopfingen	48.85847	10.35417	t060
10065	Bruckmühl	47.87859	11.91098	t061
10066	Büchen	53.48008	10.6176	t062
10067	Buchloe	48.03719	10.72548	t063
10068	Burgau	48.43159	10.40989	t064
10069	Burgdorf	52.44628	10.0064	t065
10070	Burghausen	48.16925	12.83139	t066
10071	Burgkirchen an der Alz	48.16753	12.7325	t067
10072	Burglengenfeld	49.20379	12.04452	t068
10073	Burladingen	48.29111	9.11286	t069
10074	Celle	52.62264	10.08047	t070
10075	Coburg	50.25937	10.96384	t071
10076	Crailsheim	49.13444	10.07193	t072
10077	Deggendorf	48.84085	12.96068	t073
10078	Dettingen an der Erms	48.53077	9.34458	t074
10079	Dietenheim	48.21072	10.07163	t075
10080	Dingolfing	48.64244	12.49283	t076
10081	Ditzingen	48.82672	9.06703	t077
10082	Eberbach	49.4668	8.99016	t078
10083	Eberswalde	52.83492	13.81951	t079
10086	Eichstätt	48.88854	11.19675	t080
10087	Ellwangen	48.96164	10.13173	t081
10088	Eppingen	49.13645	8.91229	t082
10089	Erlenbach am Main	49.80341	9.16311	t083
10090	Eutin	54.13503	10.61148	t084
10092	Felsberg	51.13763	9.42139	t085
10093	Filderstadt	48.65698	9.22049	t086
10095	Freiberg	50.91089	13.33881	t087
10096	Freising	48.40351	11.74876	t088
10097	Fürstenwalde	52.36067	14.06185	t089
10098	Füssen	47.57143	10.70171	t090
10099	Gaildorf	49.00027	9.76953	t091
10100	Gammertingen	48.2524	9.22349	t092
10101	Gifhorn	52.47774	10.5511	t093
10102	Geesthacht	53.4366	10.37339	t094
10103	Geislingen an der Steige	48.62423	9.82736	t095
10104	Gelnhausen	50.20164	9.18742	t096
10105	Gersthofen	48.42432	10.87273	t097
10106	Giengen an der Brenz	48.62219	10.24312	t098
10107	Glauchau	50.81987	12.54493	t099
10108	Goslar	51.90425	10.42766	t100
10109	Gottmadingen	47.73511	8.77687	t101
10110	Grömitz	54.15052	10.96011	t102
10111	Gundelsheim	49.2833	9.16037	t103
10112	Günzburg	48.45599	10.27695	t104
10113	Gunzenhausen	49.11663	10.75971	t105
10114	Haigerloch	48.36614	8.80357	t106
10115	Bergedorf	53.48462	10.22904	t107
10116	Billstedt	53.55	10.13333	t108
10117	Heide	54.19562	9.09742	t109
10118	Heiligenhaus	51.32662	6.97106	t110
10119	Heinsberg	51.06358	6.0998	t111
10120	Helmbrechts	50.23557	11.71589	t112
10121	Hemer	51.38707	7.77019	t113
10123	Herborn	50.68135	8.30369	t114
10124	Herford	52.11457	8.67343	t115
10125	Herten	51.59638	7.14387	t116
10126	Westerholt	53.59005	7.45676	t117
10127	Herzogenrath	50.86874	6.09317	t118
10128	Hessisch Oldendorf	52.17269	9.24913	t119
10129	Hilden	51.16818	6.93093	t120
10131	Hochheim am Main	50.01436	8.35218	t121
10132	Hockenheim	49.32334	8.55194	t122
10136	Hombruch	51.4731	7.44132	t123
10140	Höxter	51.77501	9.38155	t124
10141	Hückelhoven	51.0555	6.22658	t125
10142	Hungen	50.47368	8.89326	t126
10144	Hürth	50.87079	6.86761	t127
10145	Husum	54.4858	9.05239	t128
10147	Idstein	50.21773	8.26679	t129
10149	Iserlohn	51.37547	7.70281	t130
10150	Itzehoe	53.92099	9.51529	t131
10151	Jüchen	51.1	6.5	t132
10152	Jünkerath	50.34412	6.58138	t133
10153	Kaltenkirchen	53.83244	9.96042	t134
10154	Kamen	51.59231	7.6638	t135
10156	Karben	50.23019	8.77155	t136
10158	Kelheim	48.91725	11.88618	t137
10159	Kelsterbach	50.06135	8.52916	t138
10160	Kerpen	50.86991	6.69691	t139
10163	Kirchhain	50.8272	8.92806	t140
10164	Kirn	49.78912	7.45765	t141
10165	Königswinter	50.67734	7.19245	t142
10166	Konz	49.70045	6.57652	t143
10167	Korbach	51.27561	8.873	t144
10169	Kreuztal	50.96775	7.98848	t145
10170	Kronshagen	54.33734	10.08214	t146
10171	Ladenburg	49.47307	8.60896	t147
10172	Lage	51.99223	8.79301	t148
10173	Lahr	48.34042	7.86886	t149
10174	Lampertheim	49.59786	8.4725	t150
10175	Landau in der Pfalz	49.19844	8.11692	t151
10176	Landstuhl	49.41306	7.57021	t152
10177	Langen	49.98955	8.66852	t153
