9975	Eslohe	51.25369	8.16949	t000-20260919
9976	Espelkamp	52.38141	8.62303	t001-20260919
9980	Ettlingen	48.94094	8.40763	t002-20260919
9981	Euskirchen	50.66057	6.78722	t003-20260919
9983	Frankenthal	49.53414	8.35357	t004-20260919
9984	Frechen	50.91485	6.8118	t005-20260919
9985	Freudenstadt	48.46695	8.41371	t006-20260919
9986	Freystadt	49.20007	11.33032	t007-20260919
9993	Furtwangen	48.05156	8.20715	t008-20260919
9994	Gaggenau	48.8	8.33333	t009-20260919
9995	Garbsen	52.41371	9.5899	t010-20260919
9996	Garching	48.24896	11.65101	t011-20260919
9998	Geisenfeld	48.68426	11.61233	t012-20260919
9999	Geldern	51.51908	6.32363	t013-20260919
10002	Hassel	52.69688	8.83198	t014-20260919
10003	Horst	53.80959	9.62456	t015-20260919
10005	Gengenbach	48.40476	8.01433	t016-20260919
10006	Genthin	52.40668	12.1592	t017-20260919
10007	Georgsmarienhütte	52.20296	8.0448	t018-20260919
10008	Gera	50.88029	12.08187	t019-20260919
10009	Germering	48.13392	11.3765	t020-20260919
10010	Gerolstein	50.22224	6.65984	t021-20260919
10011	Geseke	51.64091	8.5109	t022-20260919
10012	Gevelsberg	51.31971	7.3392	t023-20260919
10013	Gilching	48.10755	11.2936	t024-20260919
10014	Gladbeck	51.57077	6.98593	t025-20260919
10015	Gladenbach	50.76847	8.58085	t026-20260919
10016	Glückstadt	53.78819	9.42408	t027-20260919
10017	Görlitz	51.15518	14.98853	t028-20260919
10018	Graben-Neudorf	49.16695	8.49243	t029-20260919
10020	Greven	52.09364	7.59396	t030-20260919
10021	Grevenbroich	51.09102	6.5827	t031-20260919
10022	Groß-Gerau	49.92139	8.48255	t032-20260919
10023	Grünstadt	49.56302	8.16279	t033-20260919
10025	Gummersbach	51.02608	7.56473	t034-20260919
10026	Gütersloh	51.90693	8.37853	t035-20260919
10029	Haiger	50.74162	8.20778	t036-20260919
10030	Halver	51.18612	7.49817	t037-20260919
10031	Finkenwerder	53.53274	9.86271	t038-20260919
10032	Harburg	53.46057	9.98388	t039-20260919
10033	Kirchdorf	48.07667	10.12629	t040-20260919
10034	Wilhelmsburg	53.49283	10.01372	t041-20260919
10035	Hameln	52.10397	9.35623	t042-20260919
10036	Heeßen	52.23211	9.09642	t043-20260919
10041	Harsewinkel	51.96224	8.22766	t044-20260919
10042	Haslach	48.56531	8.05658	t045-20260919
10043	Hattingen	51.39894	7.18557	t046-20260919
10044	Alsfeld	50.75185	9.27082	t047-20260919
10045	Allensbach	47.71536	9.07145	t048-20260919
10048	Arnstorf	48.5584	12.81674	t049-20260919
10050	Backnang	48.94743	9.43718	t050-20260919
10051	Bad Oldesloe	53.81167	10.37417	t051-20260919
10053	Bad Urach	48.49107	9.40009	t052-20260919
10054	Bad Waldsee	47.92027	9.7549	t053-20260919
10055	Bad Wurzach	47.90799	9.89686	t054-20260919
10057	Bebra	50.97445	9.79562	t055-20260919
